爱国爱党-,#genre#
没有共产就没有新中国,https://res.mq-link.com:4438/webapi/filestore/29c94d7dc5eb7b679c1abe4ac9927905258e014e.mp4?type=video&docid=50ea69&name=%E6%B2%A1%E6%9C%89%E5%85%B1%E4%BA%A7%E5%85%9A%E5%B0%B1%E6%B2%A1%E6%9C%89%E6%96%B0%E4%B8%AD%E5%9B%BD.mp4
义勇军进行曲,https://res.mq-link.com:4438/webapi/filestore/a0e982bdd91a3fe2021714aa842d246d6051b28e.mp4?type=video&docid=750fff&name=%E4%B9%89%E5%8B%87%E5%86%9B%E8%BF%9B%E8%A1%8C%E6%9B%B2.mp4
社会主义好,https://res.mq-link.com:4438/webapi/filestore/a7b2316f72bed6d626ecc01328faa83c85756c45.mp4?type=video&docid=88bf27&name=%E7%A4%BE%E4%BC%9A%E4%B8%BB%E4%B9%89%E5%A5%BD.mp4
歌唱祖国,https://res.mq-link.com:4438/webapi/filestore/7c60661e08014bcc51cf7f395622c52309c0037a.mp4?type=video&docid=af123c&name=%E6%AD%8C%E5%94%B1%E7%A5%96%E5%9B%BD.mp4
我们走在大路上,https://res.mq-link.com:4438/webapi/filestore/1da7c0cd431c9219abc0fe7ad79196522315ad14.mp4?type=video&docid=fd68b3&name=%E6%88%91%E4%BB%AC%E8%B5%B0%E5%9C%A8%E5%A4%A7%E8%B7%AF%E4%B8%8A.mp4

央视频道-,#genre#
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=cctv2
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=cctv3
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=cctv4
CCTV5体育,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV5+体育赛事,http://iptv.4666888.xyz/iptv2A.php?id=cctv5p
CCTV6电影,http://iptv.4666888.xyz/iptv2A.php?id=cctv6
CCTV7国防军事,http://iptv.4666888.xyz/iptv2A.php?id=cctv7
CCTV8电视剧,http://iptv.4666888.xyz/iptv2A.php?id=cctv8
CCTV9记录,http://iptv.4666888.xyz/iptv2A.php?id=cctv9
CCTV10科教,http://iptv.4666888.xyz/iptv2A.php?id=cctv10
CCTV11戏剧,http://iptv.4666888.xyz/iptv2A.php?id=cctv11
CCTV12社会与法,http://iptv.4666888.xyz/iptv2A.php?id=cctv12
CCTV13新闻,http://iptv.4666888.xyz/iptv2A.php?id=cctv13
CCTV14少儿,http://iptv.4666888.xyz/iptv2A.php?id=cctv14
CCTV15音乐,http://iptv.4666888.xyz/iptv2A.php?id=cctv15
CCTV16奥林匹克,http://iptv.4666888.xyz/iptv2A.php?id=cctv16
CCTV17农业农村,http://iptv.4666888.xyz/iptv2A.php?id=cctv17

卫视频道-,#genre#
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=广东卫视
深圳卫视,http://iptv.4666888.xyz/iptv2A.php?id=深圳卫视
北京卫视,http://iptv.4666888.xyz/iptv2A.php?id=北京卫视
天津卫视,http://iptv.4666888.xyz/iptv2A.php?id=天津卫视
重庆卫视,http://iptv.4666888.xyz/iptv2A.php?id=重庆卫视
东方卫视,http://iptv.4666888.xyz/iptv2A.php?id=东方卫视
东南卫视,http://iptv.4666888.xyz/iptv2A.php?id=东南卫视
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖南卫视
湖北卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖北卫视
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=江苏卫视
江西卫视,http://iptv.4666888.xyz/iptv2A.php?id=江西卫视
河北卫视,http://iptv.4666888.xyz/iptv2A.php?id=河北卫视
